customer_id,age,city,employment_type,account_type,monthly_income,monthly_credit,monthly_debit,monthly_expense,avg_monthly_balance,existing_emi,foir,savings_ratio,cibil_score,salary_consistency,account_tenure_months,upi_transactions,atm_withdrawals,net_banking_logins,mobile_banking_logins,digital_activity_score,credit_card_spend,credit_card_utilization,delayed_payment_count,investment_amount,fd_rd_holding,insurance_owned,mutual_fund_investment,rent_payment,property_related_transactions,vehicle_related_spend,education_spend,medical_spend,loan_history,previous_personal_loan,previous_home_loan,previous_auto_loan,previous_mortgage_loan,prospect_score,recommended_loan,loan_accepted
CUST00039,35,Nagpur,Government Employee,Salary,105266,142610,66966,63858,79174,3108,0.03,0.36,612,0.59,84,164,18,75,62,45,14465,0.47,3,31403,0,0,41833,1,0,2167,12894,10334,2,1,1,0,0,57.82,Mortgage Loan,1
CUST00040,41,Chennai,Business Owner,Savings,23626,28437,14153,11709,38273,2444,0.1,0.4,742,0.42,30,28,11,18,19,99,8240,0.19,0,14365,1,1,9979,1,0,775,138,3263,2,0,0,0,0,69.09,Mortgage Loan,1
CUST00041,30,Chennai,Salaried,Savings,147749,171219,141555,88528,82338,53027,0.36,0.04,643,0.67,77,25,17,64,86,57,31088,0.68,0,98527,1,1,55343,0,0,21087,488,10690,3,1,0,0,0,37.42,None,0
CUST00042,34,Chennai,Salaried,Savings,68069,77629,36324,30172,119916,6152,0.09,0.47,701,0.88,111,123,11,49,108,94,8053,0.86,0,44608,0,1,24132,1,0,13643,4159,8319,2,0,0,0,0,77.05,Auto Loan,1
CUST00043,35,Delhi,Self Employed,Salary,128091,155551,56919,44284,202644,12635,0.1,0.56,634,0.68,178,140,22,53,36,70,17794,0.07,2,20484,1,1,41650,0,0,2311,706,4951,3,0,1,0,0,60.2,Mortgage Loan,1
CUST00044,41,Bangalore,Salaried,Current,22703,25487,17726,13686,3404,4040,0.18,0.22,807,0.92,167,168,5,39,119,77,12527,0.24,4,7402,1,0,8808,0,0,3590,1523,1745,0,1,0,0,0,75.69,Auto Loan,1
CUST00045,46,Bangalore,Self Employed,Savings,143818,163566,118417,62890,111944,55527,0.39,0.18,840,0.6,173,208,23,36,49,42,43085,0.26,2,44499,0,0,48135,0,0,21137,24556,5447,1,0,0,0,0,53.85,None,0
CUST00046,49,Nagpur,Business Owner,Savings,199180,193557,64901,53880,354018,11021,0.06,0.67,599,0.43,6,123,2,70,63,88,21276,0.58,3,20682,1,1,491,1,0,43217,16303,15404,1,0,0,0,0,60.01,Auto Loan,1
CUST00047,29,Pune,Salaried,Salary,172268,230042,102665,88933,271467,13732,0.08,0.4,772,0.9,176,206,17,82,149,45,90939,0.56,3,13639,1,1,51732,1,1,28724,17897,9007,1,1,0,1,0,80.84,Home Loan,1
CUST00048,34,Nagpur,Self Employed,Current,132044,154647,119670,93634,220995,26036,0.2,0.09,661,0.93,28,87,12,75,133,73,53740,0.35,0,33872,0,1,25653,0,0,12321,5401,1449,2,0,0,0,0,55.28,Personal Loan,1
CUST00049,23,Chennai,Government Employee,Salary,153832,145342,113711,73549,119681,40162,0.26,0.26,807,0.76,92,74,13,43,25,42,44145,0.86,4,96702,0,1,4635,1,0,3900,13453,5925,3,0,1,0,0,64.01,Mortgage Loan,1
CUST00050,23,Mumbai,Government Employee,Salary,104365,122975,45955,37434,131280,8521,0.08,0.56,738,0.83,61,245,9,61,46,75,60490,0.49,5,40197,0,1,49646,1,1,23070,4284,3319,1,0,0,1,0,81.2,Home Loan,1
CUST00051,25,Pune,Self Employed,Current,180982,193749,168542,117734,47491,50808,0.28,0.07,821,0.49,54,231,11,33,123,40,18576,0.07,2,76911,0,0,35373,1,0,44692,4444,18871,2,0,0,0,0,50.9,None,0
CUST00052,25,Pune,Salaried,Current,188604,224483,132029,56138,46324,75891,0.4,0.3,652,0.59,128,74,8,68,17,68,95721,0.65,3,30855,0,1,61379,1,0,15701,22728,28124,1,0,1,0,0,51.32,None,0
CUST00053,26,Hyderabad,Self Employed,Salary,46982,47624,36371,26850,12419,9521,0.2,0.23,591,0.61,145,140,19,3,148,49,8412,0.41,5,32640,1,1,19780,1,0,1046,6387,900,3,0,0,0,0,46.52,None,0
CUST00054,42,Pune,Government Employee,Salary,204186,267736,238743,152153,117508,86590,0.42,-0.17,841,0.95,176,147,21,60,105,31,114717,0.15,1,89753,1,1,73652,0,0,41793,11854,701,2,0,0,1,0,51.05,None,0
CUST00055,54,Bangalore,Self Employed,Savings,49055,62649,45868,34774,19485,11094,0.23,0.06,604,0.8,141,153,1,68,29,98,28437,0.54,3,10707,0,0,2591,1,0,7598,5741,1118,2,0,0,0,0,53.68,None,0
CUST00056,36,Mumbai,Salaried,Savings,210660,272840,77585,68007,129675,9578,0.05,0.63,659,0.81,102,8,3,40,21,71,30664,0.64,5,62831,0,1,47375,0,0,21810,31379,23181,1,1,0,0,0,66.98,Mortgage Loan,1
CUST00057,44,Pune,Salaried,Salary,78428,72092,54618,20177,40001,34441,0.44,0.3,752,0.43,144,195,20,52,121,45,9408,0.83,3,35778,1,1,33706,0,1,2610,1442,7748,0,0,0,0,0,49.44,None,0
CUST00058,42,Bangalore,Self Employed,Salary,177674,218565,163512,92403,86321,71109,0.4,0.08,752,0.49,165,176,0,87,105,27,12956,0.13,2,81965,1,0,3160,1,0,20518,31712,25871,2,0,0,0,0,37.57,None,0
CUST00059,31,Chennai,Salaried,Salary,172960,189274,122518,73900,243472,48618,0.28,0.29,628,0.55,73,82,8,41,126,81,93865,0.34,3,35452,1,1,50367,1,1,28386,3987,8776,3,0,0,0,0,60.11,None,0
CUST00060,51,Bangalore,Salaried,Savings,116989,125317,65487,30139,209071,35348,0.3,0.44,801,0.92,17,237,14,18,145,40,68803,0.72,5,63585,1,0,31881,1,1,1262,3470,2311,2,0,1,0,0,70.62,Home Loan,1
CUST00061,58,Hyderabad,Self Employed,Salary,167109,151319,164102,98429,212413,65673,0.39,0.02,707,0.66,141,110,15,72,133,24,89369,0.3,2,46965,1,0,46379,1,0,7855,10689,19646,3,0,1,1,0,36.39,None,0
CUST00062,41,Delhi,Business Owner,Salary,203413,215832,191559,157846,364875,33713,0.17,0.06,711,0.83,29,231,4,85,58,40,13423,0.2,3,113085,0,1,48918,1,0,29494,20558,17106,1,0,0,0,0,53.65,None,0
CUST00063,40,Chennai,Self Employed,Salary,170889,155867,155061,115283,246190,39778,0.23,0.09,752,0.49,118,187,0,18,67,66,102378,0.89,4,20752,1,0,15230,1,1,31922,22761,24359,0,0,0,0,0,57.73,Home Loan,1
CUST00064,27,Mumbai,Government Employee,Salary,210402,215614,167964,85334,174721,82630,0.39,0.2,628,0.66,10,104,5,4,130,58,67971,0.44,0,1035,0,0,13818,0,1,24830,507,8923,1,0,0,0,1,42.85,None,0
CUST00065,52,Pune,Business Owner,Savings,59800,82136,34129,32444,9397,1685,0.03,0.43,829,0.74,26,200,17,33,11,89,32585,0.07,2,40327,1,1,1562,0,0,10925,10562,2301,2,1,0,0,0,85.41,Auto Loan,1
CUST00066,54,Pune,Self Employed,Savings,164424,152253,163749,125023,173315,38726,0.24,0.0,640,0.54,33,190,10,41,90,68,57375,0.12,5,97477,0,0,54604,0,0,35432,13619,18480,3,0,0,1,0,39.16,None,0
CUST00067,53,Nagpur,Business Owner,Salary,27283,29420,21723,19208,26817,2515,0.09,0.2,792,0.8,121,96,13,27,129,59,16144,0.74,1,1245,0,1,7348,1,0,4479,4037,1556,2,0,0,0,0,73.97,Auto Loan,1
CUST00068,58,Hyderabad,Salaried,Salary,189918,186685,165253,151754,191085,13499,0.07,0.13,847,0.5,85,135,12,3,31,59,62459,0.59,4,97398,1,0,75833,1,1,5585,25287,9106,0,0,1,0,0,68.27,Home Loan,1
CUST00069,52,Delhi,Salaried,Savings,27752,33493,18764,8487,4160,10277,0.37,0.32,733,0.45,138,231,8,50,138,79,6185,0.47,3,8921,0,0,11492,0,0,4939,4126,418,0,0,1,0,0,55.32,None,0
CUST00070,43,Mumbai,Business Owner,Salary,189790,253770,139507,76368,29018,63139,0.33,0.26,645,0.59,161,51,6,70,128,20,96863,0.3,2,92219,0,0,20178,0,0,30990,32054,24801,2,1,0,1,0,44.53,None,0
CUST00071,48,Pune,Salaried,Salary,20659,21091,13731,9894,6591,3837,0.19,0.34,663,0.41,173,92,13,26,106,41,10785,0.31,2,11945,1,1,10141,1,0,3244,1980,1968,3,0,0,0,0,55.08,None,0
CUST00072,46,Chennai,Self Employed,Savings,247306,293276,177360,170183,276481,7177,0.03,0.28,843,0.93,130,114,21,41,124,74,84634,0.8,5,74297,0,1,70896,1,0,13615,21740,27360,0,1,0,1,0,85.09,Mortgage Loan,1
CUST00073,33,Chennai,Salaried,Salary,44649,50240,34626,15577,17412,19049,0.43,0.22,617,0.76,162,183,3,55,96,47,7983,0.76,2,20384,1,1,16600,1,0,791,2044,2423,3,0,1,0,0,42.05,None,0
CUST00074,56,Chennai,Self Employed,Savings,114055,124882,112786,68948,115527,43838,0.38,0.01,769,0.9,153,128,0,39,89,68,19409,0.41,5,74389,0,0,35189,0,0,14468,17947,8443,2,0,0,1,0,50.38,None,0
CUST00075,29,Hyderabad,Self Employed,Salary,217919,211258,186832,93277,287942,93555,0.43,0.14,587,0.92,179,91,12,47,88,37,24617,0.4,3,56296,0,0,81847,0,0,19327,36939,21854,0,0,1,0,0,35.38,None,0
CUST00076,60,Bangalore,Salaried,Salary,80068,90081,82610,63371,17050,19239,0.24,-0.03,837,0.41,17,167,10,65,59,64,21590,0.87,5,31310,0,1,26113,1,0,8605,9698,3307,0,1,0,0,0,49.17,None,0
CUST00077,44,Delhi,Self Employed,Savings,84677,85883,71289,57017,107564,14272,0.17,0.16,735,0.66,170,60,0,65,51,39,20057,0.52,1,37751,0,0,17343,0,0,12823,5557,2767,3,0,0,0,1,54.66,Auto Loan,1
CUST00078,24,Delhi,Salaried,Savings,25597,26906,8717,6874,19442,1843,0.07,0.66,841,0.85,148,249,9,37,128,54,13787,0.59,3,9772,0,1,1940,0,1,4950,4515,1834,0,0,0,1,0,84.63,Auto Loan,1
CUST00079,42,Chennai,Self Employed,Savings,18138,18825,15340,10603,12521,4737,0.26,0.15,704,0.67,116,102,10,51,21,43,7098,0.23,4,1878,1,1,8225,0,0,2716,1153,1247,1,0,0,0,0,51.23,None,0
CUST00080,33,Chennai,Salaried,Salary,148351,138148,78265,45425,205148,32840,0.22,0.47,762,0.63,107,79,0,62,147,46,49134,0.49,1,75362,1,0,32893,1,0,29914,12723,22166,3,1,0,1,0,64.03,Auto Loan,1
CUST00081,26,Hyderabad,Government Employee,Savings,108102,135129,61719,28265,98441,33454,0.31,0.43,750,0.92,143,46,20,80,39,75,36832,0.76,2,75506,1,1,15924,0,0,22543,14408,2316,3,1,1,1,0,67.93,None,0
CUST00082,44,Mumbai,Self Employed,Savings,140115,185108,91246,69253,29734,21993,0.16,0.35,838,0.78,178,228,1,45,65,35,59543,0.15,1,77926,1,0,5107,0,0,8140,7087,16886,1,0,0,0,0,71.67,Personal Loan,1
CUST00083,51,Hyderabad,Salaried,Savings,210274,231558,218386,134299,64967,84087,0.4,-0.04,602,0.92,79,14,3,72,58,71,84193,0.52,1,105087,1,1,58088,1,0,40758,10272,15666,1,1,1,0,0,41.69,None,0
CUST00084,50,Pune,Self Employed,Salary,171808,229837,49709,49414,262329,295,0.0,0.71,736,0.96,126,69,10,19,141,46,90474,0.56,1,107261,0,1,32413,1,0,29508,15271,9990,2,1,0,0,0,79.56,Auto Loan,1
CUST00085,45,Bangalore,Salaried,Salary,72040,86727,56238,30893,20107,25345,0.35,0.22,719,1.0,150,105,21,48,107,47,37907,0.48,1,31992,1,0,30939,0,0,7488,9331,4010,1,0,1,0,0,57.23,None,0
CUST00086,45,Nagpur,Salaried,Salary,204693,253567,196062,130368,157966,65694,0.32,0.04,644,0.93,18,61,16,54,142,72,40360,0.8,5,34659,1,1,72602,1,0,37673,12167,27819,3,0,0,1,0,47.49,None,0
CUST00087,49,Nagpur,Salaried,Savings,73243,74277,49211,23828,9434,25383,0.35,0.33,801,0.62,170,138,6,25,37,74,24527,0.36,5,29257,1,1,20082,1,0,10015,10939,6659,3,0,0,0,0,66.02,None,0
CUST00088,49,Hyderabad,Self Employed,Salary,207657,193349,146802,124454,370326,22348,0.11,0.29,675,0.79,80,147,21,17,63,90,26464,0.61,1,45809,0,1,54745,1,0,33371,30271,29509,1,0,0,1,0,71.7,Auto Loan,1
CUST00089,26,Bangalore,Self Employed,Savings,249072,348055,232535,205424,249176,27111,0.11,0.07,640,0.97,51,201,5,38,66,81,75422,0.54,4,79956,1,1,59943,1,0,8530,44607,19697,2,0,1,0,1,57.95,Mortgage Loan,1
CUST00090,47,Chennai,Self Employed,Savings,212136,215177,190479,170055,84719,20424,0.1,0.1,733,0.41,113,119,1,17,111,62,71447,0.93,4,126847,1,0,24612,1,1,50921,29156,27213,3,0,0,0,1,58.06,None,0
CUST00091,45,Pune,Salaried,Salary,192535,261678,162802,141506,102331,21296,0.11,0.15,720,0.4,14,186,23,27,38,20,14382,0.73,0,85641,0,0,5554,0,0,29941,34394,11157,0,0,0,0,0,46.67,None,0
CUST00092,31,Delhi,Salaried,Savings,52681,49287,59507,43398,18538,16109,0.31,-0.13,800,0.66,144,60,18,21,103,95,24619,0.3,3,15860,1,1,10561,1,1,11706,5163,1615,3,0,0,1,0,61.49,None,0
CUST00093,36,Delhi,Salaried,Savings,131943,167021,141585,98435,23880,43150,0.33,-0.07,603,0.61,9,71,1,57,120,42,74159,0.4,4,70705,0,0,34470,0,1,7458,7224,6015,2,1,0,0,0,32.15,None,0
CUST00094,26,Hyderabad,Salaried,Savings,184589,175591,159293,136746,97792,22547,0.12,0.14,764,0.62,128,51,21,39,20,41,49148,0.58,0,49189,0,1,1907,0,0,12406,20880,13342,0,0,0,0,0,55.2,None,0
CUST00095,46,Delhi,Salaried,Current,244391,223030,95219,84416,99304,10803,0.04,0.61,777,0.95,156,126,6,57,85,53,120702,0.23,4,36505,1,0,14525,1,0,26597,24164,11436,1,0,0,0,0,79.83,Personal Loan,1
CUST00096,35,Pune,Self Employed,Salary,194886,241075,147858,76197,253016,71661,0.37,0.24,747,0.43,32,84,5,13,68,81,68987,0.41,2,119959,1,1,60904,0,1,24434,2486,9145,2,0,1,1,0,58.5,None,0
CUST00097,33,Chennai,Salaried,Savings,165595,157573,157727,103128,110598,54599,0.33,0.05,648,0.44,64,37,17,19,127,85,26987,0.39,0,74387,1,1,16476,0,1,4196,8281,6863,1,1,0,0,1,39.79,None,0
CUST00098,49,Chennai,Self Employed,Savings,146467,174556,99972,73766,100929,26206,0.18,0.32,845,0.71,40,212,1,24,78,57,85345,0.59,2,7749,1,0,6742,1,0,23746,7049,331,2,0,0,0,0,77.22,Auto Loan,1
CUST00099,23,Hyderabad,Salaried,Savings,228904,255688,154358,78490,390522,75868,0.33,0.33,627,0.4,27,104,1,30,29,47,90444,0.4,0,86844,1,0,83060,1,0,12284,27399,17100,2,0,0,0,1,45.35,None,0
CUST00100,50,Delhi,Self Employed,Savings,179015,209828,123395,69368,184329,54027,0.3,0.31,791,0.52,44,117,20,23,115,71,10304,0.27,0,1981,0,1,31762,0,0,26722,19166,9994,2,1,0,1,1,62.66,None,0
CUST00101,31,Chennai,Self Employed,Salary,128317,141638,79205,54521,180960,24684,0.19,0.38,686,0.72,118,192,0,54,41,28,8886,0.76,1,56610,0,1,27434,0,0,30035,1478,15874,1,1,0,0,0,56.82,None,0
CUST00102,45,Bangalore,Salaried,Savings,53842,57254,33000,26695,65353,6305,0.12,0.39,617,0.47,162,137,16,74,96,40,24806,0.7,3,16817,1,0,24890,0,0,3430,7196,618,3,1,0,1,1,51.4,None,0
CUST00103,60,Mumbai,Salaried,Current,35413,36148,23700,20611,33830,3089,0.09,0.33,697,0.88,92,213,11,87,61,92,4894,0.66,4,17895,0,0,7606,1,1,4708,5032,1576,1,0,0,0,0,79.51,Home Loan,1
CUST00104,57,Pune,Salaried,Salary,241437,309618,113614,84541,124180,29073,0.12,0.53,697,0.53,161,156,7,9,37,81,127794,0.66,1,29017,0,0,105088,1,0,6965,26320,4244,0,0,1,0,0,66.63,Personal Loan,1
CUST00105,60,Hyderabad,Business Owner,Salary,57082,59390,31037,16635,51729,14402,0.25,0.46,696,0.53,31,128,15,25,58,47,24745,0.73,4,32820,1,0,9522,1,0,2617,8784,7556,2,0,0,0,0,56.21,None,0
CUST00106,29,Chennai,Salaried,Savings,187831,228401,210855,156057,40038,54798,0.29,-0.12,752,0.67,82,49,21,79,24,83,106763,0.09,2,28940,0,0,6453,0,0,33938,22203,19969,2,0,1,1,0,51.93,None,0
CUST00107,36,Mumbai,Self Employed,Savings,183732,248758,159388,103375,127757,56013,0.3,0.13,788,0.41,49,33,6,9,131,25,84973,0.87,2,55710,1,1,49758,1,0,19060,23572,10643,3,0,0,0,0,46.76,None,0
CUST00108,36,Mumbai,Self Employed,Savings,67522,88599,74368,50175,82455,24193,0.36,-0.1,641,0.82,171,199,0,45,126,32,27690,0.79,1,31288,1,1,25687,0,0,11798,4476,4378,0,0,0,0,0,36.29,None,0
CUST00109,27,Mumbai,Business Owner,Current,165175,150073,163817,114257,139063,49560,0.3,0.01,837,0.85,130,42,15,27,24,31,37932,0.72,4,99206,1,0,3332,0,0,926,10716,19418,2,0,0,0,0,50.07,None,0
CUST00110,53,Bangalore,Salaried,Salary,101178,125196,44505,25619,171527,18886,0.19,0.56,704,0.75,30,72,18,43,78,80,26718,0.26,2,61504,0,0,31290,1,0,11206,8999,13067,1,1,0,0,0,66.76,Mortgage Loan,1
CUST00111,39,Nagpur,Government Employee,Salary,54182,51334,51820,36005,69630,15815,0.29,0.04,643,0.89,148,108,11,22,97,65,7767,0.07,0,23124,1,1,21748,1,0,6616,3919,1249,0,1,0,0,0,47.64,None,0
CUST00112,41,Hyderabad,Salaried,Savings,170191,159216,158378,105482,88275,52896,0.31,0.07,814,0.53,50,191,14,56,92,92,101856,0.08,1,82346,1,1,80055,1,0,14785,13338,10108,0,1,1,0,0,57.71,None,0
CUST00113,55,Delhi,Salaried,Savings,129497,136128,69065,38187,109473,30878,0.24,0.47,705,0.5,77,44,11,56,108,30,29711,0.32,5,1860,1,0,22901,0,1,5507,20937,15089,1,1,0,0,0,53.21,None,0
